Season,Team1ID,Team2ID,Team1_TeamName,Team2_TeamName,Team1_Seed,Team2_Seed,Team1_SeedRegion,Team2_SeedRegion,Diff_SeedNum,Diff_Adj_Massey,Diff_Adj_Seed,Diff_Colley_Momentum,Diff_Final_Colley,Diff_Final_Massey,Diff_Massey_Momentum,Diff_Relative_Colley_Momentum,Diff_Relative_Massey_Momentum,Diff_SeedNumBase,Diff_SeedPlayInFlag,Diff_TournamentPrestige_5Y_Decay,Diff_adj_net_rating,Diff_avg_ast_rate,Diff_avg_ast_tov_ratio,Diff_avg_blk_pct,Diff_avg_def_rating,Diff_avg_drb_pct,Diff_avg_efg_pct,Diff_avg_ft_par,Diff_avg_ft_pct,Diff_avg_ft_score,Diff_avg_net_rating_game,Diff_avg_off_rating,Diff_avg_opp_ast_rate,Diff_avg_opp_blk_pct,Diff_avg_opp_efg_pct,Diff_avg_opp_massey,Diff_avg_opp_stl_pct,Diff_avg_opp_tov_pct,Diff_avg_orb_pct,Diff_avg_pf_per_poss,Diff_avg_possessions,Diff_avg_stl_pct,Diff_avg_three_par,Diff_avg_three_pct,Diff_avg_three_score,Diff_avg_tov_pct,Diff_avg_trb_pct,Diff_avg_ts_pct,Diff_away_net_rating,Diff_ceiling_score,Diff_games_played,Diff_home_away_net_bias,Diff_home_net_rating,Diff_net_ast_rate,Diff_net_blk_pct,Diff_net_efg,Diff_net_reb,Diff_net_stl_pct,Diff_net_tov,Diff_playmaking_defense_composite,Diff_pyth_win_pct,Diff_sos_adj_net_rating,Diff_three_factors_composite,Diff_weighted_massey_momentum,Team1_Color,Team1_AlternateColor,Team1_Logo,Team2_Color,Team2_AlternateColor,Team2_Logo
2026,1397,1219,Tennessee,High Point,Y05,Z12,Y,Z,7.0,6.602621948593927,-7.0,-0.0294162327531703,0.1393145521801301,12.338040700108095,0.4831859299483039,-0.0437186733309286,0.014249287338801198,-7.0,0.0,5.125,-7.2528833215591515,0.06055261666495737,-0.4028429421419941,-0.007160315254251509,1.102851031861647,0.03811489252728062,-0.0478137276220274,-0.044592758971896795,-0.056102467788148425,-0.052094304747101305,-5.307476778912903,-4.204625747051253,-0.06780633959888871,-0.014399724986612641,-0.02748168807373519,16.293213113901196,0.03532156902981304,-0.06178415127488618,0.12660381285723687,-0.0007275071440488445,-3.1721264367816104,-0.036959323764765545,-0.10247049342735004,-0.016661907008679477,-0.12227689365935185,0.043543131180309,0.08778977549920663,-0.0517631318273748,-8.03576564496742,21.531510330714706,-2,3.8908130852924963,-4.144952559674923,0.12835895626384608,0.007239409732361132,-0.020332039548292213,0.1647187053845176,-0.07228089279457858,-0.10532728245519518,-0.3884851236268657,-0.05741344059277598,9.040329792342042,-0.3692518261103459,0.04783480098135824,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,b0b7bc,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png
2026,1397,1251,Tennessee,Liberty,Y05,Y12,Y,Y,7.0,8.549737280711508,-8.0,0.0419759808531332,0.07496559324861918,14.285156032225679,3.4302799625419853,0.0519791021185808,0.3648515892283917,-7.0,0.0,5.125,1.4109758441034614,-0.023910819382899295,-0.5136944514034296,0.018408389176054737,-8.617214392304504,0.0379658053412012,-0.09140195487139358,0.06323052702984588,-0.009341300067342018,0.04214086406325199,9.270492430241001,0.653278037936488,-0.010196176778211219,-0.023030123737765973,-0.05302341704800684,9.818801211248797,0.022944380556585056,-0.011766318686051935,0.27617296136362657,0.04096651669025739,2.7921296296296276,0.01685965323036244,-0.1667248767904324,-0.059801598890923346,-0.25722855365097264,0.03737411703731655,0.14451313291521933,-0.0760314316850802,-2.0607128155981194,16.15899814287403,0,15.71903317227508,13.65832035667696,-0.013714642604688076,0.04143851291382071,-0.03837853782338674,0.31413876670482777,-0.0060847273262226165,-0.049140435723368486,0.3026158286292072,0.17790755366378075,11.229777055352258,0.9434718503112793,1.2528956889463678,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,071740,a61f21,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
2026,1397,1378,Tennessee,South Florida,Y05,X12,Y,X,7.0,1.6119519949302727,-4.0,-0.1045883567903203,0.048118766298474114,7.347370746444442,-1.1538466012804864,-0.1519701401803203,-0.1317503810256116,-7.0,0.0,5.125,-2.4270567543913,0.009019387724602423,-0.14957355051782306,-0.003982175891755854,-2.2309378845038736,0.03507935491308112,0.009202590677595324,-0.04611663994267273,-0.05251335050380146,-0.053605436813928986,2.708068354003297,0.4771304694994143,-0.06666522639311212,-0.03941231540123587,-0.015100315234305994,6.992198332651341,0.019793462303961368,-0.025510127101895264,0.07231221219628892,-0.006834782982444942,-6.838505747126447,-0.004356226760884346,-0.12204835186338298,0.01624200685550864,-0.10520922399688748,0.019912777573761975,0.061699213984562906,-0.0041918014445725404,-5.9811187319118995,10.078002060567808,0,10.270250216789194,4.289131484877295,0.07568461411771454,0.03543013950948001,0.024302905911901318,0.10739156710937015,-0.024149689064845714,-0.04542290467565724,0.3616724876653601,0.042911731846366874,4.565141578260041,0.2916316852445655,-0.4524291226279928,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,004A36,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2026,1397,1463,Tennessee,Yale,Y05,W12,Y,W,7.0,6.607585771213551,-7.0,-0.0145726049735292,0.07627093257097206,12.343004522727721,1.7573200354362146,-0.0194060750378621,0.1628336213105665,-7.0,0.0,4.625,-6.044256296998631,0.04756683074304302,-0.30514579296915056,0.018177796005678565,-7.080239703092545,0.011544875456394932,-0.04999646170698191,0.03395575860599237,-0.07880949322637487,0.0012279267517573689,4.007359347505599,-3.072880355586946,-0.05091874738311308,0.0025453683044828757,-0.04565436566264747,10.923004522727702,0.026931503303303392,-0.001288673094762799,0.1268906859704918,0.013069098894272824,1.7651666666666728,0.03478515916281473,-0.04374590111767934,-0.06642603332122654,-0.11338521539267704,0.030909094284015864,0.06518630188568852,-0.050413134529967096,-9.628726162006622,17.214874803251085,3,20.103231289008463,10.474505127001839,0.0984855781261561,0.01563242770119569,-0.0043420960443344425,0.13843556142688684,0.007853655859511338,-0.03219776737877866,0.6891387771628417,0.07341667241381689,4.878748225729071,0.3953373280824992,0.5458312793599726,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,004a81,286dc0,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png
2026,1397,1295,Tennessee,N Dakota St,Y05,Y13,Y,Y,8.0,9.110647546315922,-10.0,-0.0049371818244702,0.27379737531828563,17.451761888198178,-0.2441516192789288,-0.0086710197222758,-0.4996382592580581,-8.0,0.0,5.125,2.531644852493021,0.06140107280509821,-0.002314855071378741,0.022944773067556545,-3.6978610234990157,-0.0023416861674742107,-0.02164515326315286,0.07787606402596131,-0.051686658394199836,0.045689873898010464,8.21759088557066,4.519729862071642,-0.07627903750547038,0.008095599691823427,-0.04995697264041343,13.470511888198178,0.011451257915610857,-0.024039675269907468,0.1329260329565352,0.03137454489914859,-0.83255208333334,-0.001810395869104614,-0.08857148512552754,-0.017108991336741042,-0.11702601895880443,0.012831059661431748,0.07177343686698956,-0.018616861564820786,-2.029205222296155,18.62601905353382,-5,11.371892066155278,9.342686843859124,0.1376801103105686,0.014849173375733118,0.028311819377260572,0.13058434678906106,-0.013261653784715471,-0.036870734931339216,0.5516688107829056,0.14775356861458522,16.0021567406912,0.5443960930434661,-1.7952177775057268,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,01402A,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png
2026,1397,1372,Tennessee,SF Austin,Y05,W13,Y,W,8.0,4.792942033601358,-7.0,-0.00011890790612559157,0.11855073470356381,13.134056375483615,1.5473473131457425,-0.00012668773679819998,0.1526314804533451,-8.0,0.0,5.125,-9.492368989325463,0.10726066763402597,-0.07327584425332345,0.011248201877361946,1.9329914065843354,0.007222541922084824,-0.0032199580484861823,0.08591813105070989,-0.0027125466498392203,0.06557726414977819,1.3435632874276386,3.2765546940119776,-0.004577438263832223,-0.005619120940835359,0.0025386338634155736,12.847849478931888,0.028189207577524647,-0.010504149146831065,0.10841825633908136,0.01721344591545579,1.9093390804597732,0.011626398760442719,-0.07981424178853203,-0.02327293859165569,-0.11526626447619187,0.03262433806102663,0.06267674903044251,0.005030783714595977,-12.849851409316457,17.479034395421028,-1,21.671864553506204,8.822013144189746,0.1118381058978582,0.016867322818197306,-0.005758591911901756,0.11564079826116624,-0.016562808817081928,-0.043128487207857696,0.41927211931887787,0.014054113940362711,3.3554804896064248,0.1383762771299175,0.5279708984227348,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,393996,bec0c2,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png
2026,1397,1423,Tennessee,UNC Wilmington,Y05,X13,Y,X,8.0,5.258511795801935,-8.0,-0.0076695977422976,0.07844291256972191,13.599626137684192,0.2809188890105983,-0.010137693464635299,-0.0237936131984698,-8.0,0.0,5.125,-5.806243683655259,0.07923556966257617,0.04762637181018281,0.042676399968483755,0.7271496629540053,-0.013021911366509209,0.00456321044962249,-0.038332588345770136,0.01558380404204951,-0.021778785540493784,1.8778226427460876,2.6049723057001017,-0.002545459485551793,0.01521649269085125,0.007538542043547647,12.43295947101752,0.030822591440226657,0.008061830337703302,0.09788438149949763,0.004472598800742689,1.8670833333333405,0.03168080327369985,-0.06873191893552644,-0.011908314434425249,-0.09231321767250894,0.02571159815373733,0.04633265394990371,0.0013293295221536994,-8.482738875111702,18.312106295876383,-1,15.368132652802691,6.8853937776909895,0.08178102914812796,0.027459907277632506,-0.0029753315939251568,0.08486247013298853,0.0008582118334731909,-0.01764976781603403,0.6489375424280617,0.024271894337313582,6.6267157873622615,0.2626361234673438,-0.08347188280116423,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,00665e,00665e,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png
2026,1397,1465,Tennessee,Cal Baptist,Y05,Z13,Y,Z,8.0,8.155006407710875,-9.0,-0.0081223472761484,0.15221085977411453,16.496120749593132,0.2505772498653229,-0.011883856674890999,-0.08677362285269061,-8.0,0.0,5.125,6.431089556243323,0.19054752821058757,0.6301804236031587,0.03111696847474628,2.4232077538865724,-0.00541674161327077,0.03778762911805317,0.011184385807810782,-0.031302738964442356,-3.426704665793201e-05,8.575788600700466,10.998996354587035,0.010619938791477213,-0.001806773814893442,0.016841864081302116,11.296120749593127,0.006661154821812648,-0.007119818269486239,0.07594282970400634,-0.01486829617615204,0.05833333333333712,0.03169012774932278,-0.0011896197523237895,0.007528135828377636,0.009199787260475545,-0.006412201211516422,0.03816381557831372,0.030237046115476285,3.8101800980417853,18.13321851208518,0,4.2893980889142895,8.099578186956077,0.17992758941911036,0.03292374228963972,0.02094576503675105,0.07052608809073568,0.025028972927510135,-0.0007076170579698171,1.454138343707633,0.1454019137764705,17.72721030583645,0.5444150560009722,-0.2979795105629594,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,000080,,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png
2026,1397,1190,Tennessee,ETSU,Y05,X14,Y,X,9.0,8.413255164511671,-11.0,0.021982919536167198,0.293663994585868,18.457263361289357,1.5509283597856347,0.0387440013860746,0.4214631759280813,-9.0,0.0,5.125,0.08741027807896096,0.08671101954439853,0.030983084673537054,-0.011547744234039009,-2.6150365110429163,-0.0020111131935836024,-0.029834869274981912,0.042130320257618314,-0.07119806989940114,0.006753043317229701,5.029384412411067,2.4143479013681457,-0.09990119852855439,0.02011549060050341,-0.032233962318030995,15.722780602668664,0.021967664128041464,-0.022130016054443563,0.17127317957363786,0.00565304075707157,0.8623563218390871,-0.016619515971384363,-0.05397617065158311,-0.0043525530720581185,-0.059319453835338876,0.024030014247186593,0.07855172785399889,-0.033255942431990815,-2.9596794243962155,21.86743579637839,-1,9.883948268664213,6.924268844267999,0.18661221807295292,-0.03166323483454242,0.002399093043049083,0.16926206638005437,-0.03858718009942583,-0.046160030301630156,-0.09404468947430467,0.08271157584095079,15.810190880747623,0.46728314229279255,1.4596705572400508,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,002d61,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png
2026,1397,1298,Tennessee,Navy,Y05,Y14,Y,Y,9.0,9.218621999784936,-11.0,-0.06941953732852871,0.23027310484843944,19.262630196562622,-1.2669689088487213,-0.1281893177861711,-1.5114227376450489,-9.0,0.0,5.125,-6.086382528877467,-0.0261322540866904,0.06849537323415023,-0.005897985520828347,3.5877837536827855,-0.002825551954068084,-0.019492626042714734,-0.021735380440872476,-0.06755837462605052,-0.03091918061817933,1.5310573478811609,5.118841101563945,-0.07239460068969639,0.019193238935854243,0.002860543949395611,18.42929686322929,0.011756578126089934,-0.021821006608133464,0.13914890869786434,0.0411158397454055,2.1058333333333366,-0.002606602569266925,-0.022594913132665317,-0.016277167416957894,-0.0455978429228312,0.0029523364486931103,0.058721752814671735,-0.02407594506709887,-9.390288558083325,26.10896950984262,-2,15.234879753517253,5.844591195433928,0.04626234660300599,-0.02509122445668259,-0.022353169992110344,0.13632335674379625,-0.014363180695356859,-0.024773343056826574,-0.2748837914665664,0.01321298009814642,12.342914334351823,0.3295090099555045,-5.286688970692551,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
2026,1397,1407,Tennessee,Troy,Y05,W14,Y,W,9.0,9.23078967592165,-11.0,0.0400564891558025,0.2517672225995319,19.274797872699338,1.6369917034622845,0.06376260196975879,0.6432865769078117,-9.0,0.0,5.125,4.988844462486598,0.01868972353047882,0.018751198635099442,0.0183909020448966,-5.66285929297851,0.037760421858248794,0.0006017152180549656,0.0424049507002508,-0.04678318058213837,0.015843734174897373,11.243249541575935,5.580390248597425,-0.03472399334362547,-0.01451000153856695,-0.02853398238128846,12.678246148561405,0.011153015116968729,-0.006408621843649487,0.10685707607716105,0.02388804134705555,-1.8609195402298866,0.007797001114159374,-0.1462333851161856,-0.002148549424951962,-0.1404031340520026,0.009085603482612503,0.07680304341968935,-0.0022369621883654434,1.0502581715118418,14.876648296129998,-1,12.508810158178674,13.559068329690517,0.05341371687410429,0.03290090358346355,0.029135697599343424,0.1446174979354098,-0.0033560140028093544,-0.01549422532626199,0.5300069464651342,0.2195066393141294,17.667090611048003,0.8610002381610545,2.2284518820966426,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,862633,88898c,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
2026,1397,1414,Tennessee,UC Irvine,Y05,Z14,Y,Z,9.0,5.565345707058377,-9.0,0.0018992214330918,0.20964722694020765,15.609353903836062,0.4626901147000755,0.0030765048867311003,-0.004544489685433806,-9.0,0.0,5.125,-2.626845957580608,0.038600388565395605,0.11547112983520669,-0.040676587101592374,4.761239721682031,0.04641157338787283,0.015994746280939443,0.031252493560113725,-0.0077700714919165526,0.02622769062302996,9.345791325387347,14.107031047069384,-0.08132623890688273,0.010156447375877078,0.02464800343274115,10.254181490042956,0.016321902312038658,-0.027280679201329566,0.1501561751960896,0.03450624307217717,-3.215229885057468,0.004497117033621642,0.03872632776642604,0.01766527028955389,0.04923381116901138,0.00011640716938171591,0.08989630538165994,0.0160574835288102,-5.916372320353573,17.676275159916482,-1,23.94527456593591,18.028902245582337,0.11992662747227834,-0.05083303447746945,-0.008653257151801708,0.19656774858396253,-0.011824785278417016,-0.027397086370711282,-0.2073248799740216,0.15934477872146702,7.6273355324623475,0.7413720886337205,-0.016759504344608975,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png
2026,1397,1146,Tennessee,Cent Arkansas,Y05,X15,Y,X,10.0,6.219784060376368,-11.0,-0.09578804539364891,0.2921917998036959,19.560218170383045,-0.5436977371567364,-0.2113892732447343,-1.4277747519976904,-10.0,0.0,5.125,13.32410226452475,0.02312889356466241,-0.08245494037338075,0.0437289442291636,-6.793904663288359,-0.007817137294026333,-0.024440648003066445,0.08417456231310505,-0.029662788714353128,0.05413559522434214,10.72968214542378,3.9357774821354212,-0.16174941204060722,-0.012762419750789525,-0.07622129526811072,12.960218170383044,0.015841391669048868,-0.02901188323126136,0.16655231226140427,0.023147006599653908,-1.6879166666666663,-0.009243841395227409,-0.17383611751397265,-0.010572332177468113,-0.1912144291248583,0.018749266980324614,0.0923828675643909,-0.018204671317556986,9.021258386744027,21.272790927837175,-2,-5.188840238201941,3.832418148542086,0.18487830560526963,0.05649136397995312,0.05178064726504428,0.158735174967378,-0.025085233064276277,-0.04776115021158597,1.0318480427466414,0.20860452801211027,26.284320434907794,0.7595001474093369,-4.994213156375123,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,a7a9ac,8e959a,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png
2026,1397,1227,Tennessee,IL Chicago,Y05,Z15,Y,Z,10.0,1.875091712336796,-9.0,-0.0362872108414701,0.2991487123030484,15.215525822343473,-1.5436511372438932,-0.0716660518733514,-0.8138334524962636,-10.0,0.0,5.125,2.152989930542902,0.06457653181009493,0.32229611151268456,-0.01253025281479471,-2.113405612294059,0.046780651465073264,0.015777013092368564,0.015150691040627495,-0.046640475464591824,-0.0006251797994250574,11.37742757485371,9.264021962559639,-0.19835550657167522,-0.009825714503128663,-0.021429155005447342,8.61552582234347,0.01203019815924336,-0.036816049003538076,0.09089232774706452,0.006407735992979169,-0.27333333333334053,-0.003766192647537525,-0.008676980923889632,0.028935976657909646,0.01265543757745169,-0.005223193002540316,0.07211683632760146,0.008578398654676245,-1.3619300963437044,14.583208147389875,-2,18.448875288621615,17.086945192277913,0.26293203838177015,-0.0027045383116660465,0.037206168097815906,0.13767297921213784,-0.015796390806780886,-0.03159285600099776,0.8526396664561066,0.21880309364672368,10.768515752886373,0.7077781473667327,-2.847562760371826,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,001e62,d50032,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png
2026,1397,1460,Tennessee,Wright St,Y05,W15,Y,W,10.0,4.3845154562388755,-10.0,-0.008126634167466,0.2618148496301381,17.724949566245552,1.6788803989557075,-0.0141291738149451,0.35797576115449403,-10.0,0.0,5.0,-0.7177914840094797,0.12318532106629215,0.28387851305614453,-0.0037422460424994114,-7.841151312975867,0.010453713443634216,-0.03125561400858523,0.011516945387643807,-0.04112626146880838,-0.007483682683886883,9.798028089315425,1.9568767763395556,0.02304294028204007,0.005613825772209077,-0.048239191598937414,12.091616232912218,0.00634756929869551,-0.0018912730064679917,0.11488633427424144,0.009190182779645728,-0.8008333333333439,0.008251481154136264,-0.01490502365348878,-0.031540101070881565,-0.037190490835178,0.009694194591428229,0.06618749438722382,-0.031534647762387014,-4.146619382295147,20.64855071370738,-2,21.03163914664981,16.885019764354663,0.10014238078425208,-0.009356071814708489,0.016983577590352184,0.12534004771787566,0.0019039118554407541,-0.01158546759789622,0.34539973157204107,0.18854732459288281,11.373824748902738,0.7044867357223985,1.2496770157541384,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,cba052,cba052,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png
2026,1397,1467,Tennessee,Merrimack,Y05,Y15,Y,Y,10.0,8.195373129935044,-12.0,-0.0609045140147317,0.23456257112467238,21.53580723994172,-1.5713551794836702,-0.11158015496573431,-0.5438413656463567,-10.0,0.0,5.125,8.256771795978324,0.04726868882699253,0.12426710059304868,-0.025041027733151908,-2.1945890021731884,0.11650367026872244,0.022647195693870137,-0.006386377840278179,-0.10049012324989925,-0.04105185201473366,11.967879139084026,9.77329013691083,-0.11218166331568491,-0.02481212816973996,0.007465139704030288,14.460807239941722,0.031888157961406566,-0.03880354170903458,0.20249342747986526,0.002881895776208787,3.7615885416666686,-0.01505889689302034,-0.14107005878418444,0.01524471866661975,-0.12641707421673687,0.02359918225574048,0.1558679398844236,0.003749571796640705,3.3256394668194114,23.094122365014147,-2,7.4222146862114045,10.747854153030815,0.15945035214267744,-0.00022889956341194673,0.015182055989839849,0.31899709774858775,-0.046947054854426906,-0.06240272396477506,0.013352608044874814,0.23371275866000052,22.717579035920046,1.2268097211476756,-1.9035333871650115,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2f4f93,e8c535,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png
2026,1397,1224,Tennessee,Howard,Y05,X16,Y,X,11.0,2.3779204539699483,-11.0,-0.057524180860108104,0.35011151545931574,19.811090549686845,-2.468931350093073,-0.1326156164111213,-1.006479839002024,-11.0,0.0,5.125,-0.09622257453685634,-0.02196757316186071,0.24260160516677054,0.0022296975943979225,4.0003211504087375,0.0377402806665188,-0.0012832944071874408,-0.050273914380257245,-0.04483281050862997,-0.04994068775919985,4.105125589676108,8.105446740084858,-0.00015263869675880004,-0.015320110790606967,0.0034437917617695657,17.89680483540114,0.021211296296816187,-0.04991448778346039,0.0790277756697556,-0.014171244391736837,-1.690922619047626,-0.012439225227367276,-0.020353376210877072,-0.011283952223248073,-0.031059526311221997,-0.02258392567156778,0.05938603739659298,-0.010375711293264422,-2.81525007193493,20.063534319026914,-1,8.402696328425929,5.587446256490999,-0.02181493446510191,0.01754980838500489,-0.0047270861689570065,0.11676805633627452,-0.03365052152418346,-0.02733056211189261,-0.3703230405678416,0.05288074622266914,17.80058226086428,0.32364542360118165,-3.4892028167553013,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,003a63,e51937,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png
